match_id,t1_h2h_win_rate,t1_venue_win_rate,t1_form,t2_form,t1_matches_played,t2_matches_played,t1_win_rate_overall,t2_win_rate_overall,venue_familiarity_t1,winner
1157759,0.8333333333333334,1.0,0.4,0.8,91,97,0.4945054945054945,0.6288659793814433,1,0
1157377,0.6,0.5652173913043478,1.0,0.0,129,103,0.6511627906976745,0.5242718446601942,23,1
1157760,0.2857142857142857,0.5,0.8,0.4,98,92,0.6326530612244898,0.4891304347826087,0,1
1157761,0.625,0.5,0.2,0.8,93,99,0.4838709677419355,0.6363636363636364,0,0
1144989,0.35294117647058826,0.5,0.6,0.2,101,104,0.5841584158415841,0.5480769230769231,0,1
1144990,0.35714285714285715,0.6666666666666666,0.2,0.8,105,100,0.5428571428571428,0.64,3,1
1144992,0.4,0.8,0.2,0.8,106,101,0.5471698113207547,0.6336633663366337,5,0
1153317,0.5714285714285714,0.0,0.4,0.0,73,94,0.3013698630136986,0.4787234042553192,1,0
1153318,0.5,0.4117647058823529,0.4,0.2,74,95,0.2972972972972973,0.4842105263157895,17,1
1153319,0.4444444444444444,0.4,0.2,0.6,96,75,0.4791666666666667,0.30666666666666664,5,1
1153843,0.5833333333333334,0.35714285714285715,0.0,0.2,104,103,0.5192307692307693,0.49514563106796117,14,1
1170457,0.5,0.25,0.6,0.0,27,8,0.3333333333333333,0.25,4,1
1170458,1.0,0.4,0.8,0.0,28,9,0.35714285714285715,0.2222222222222222,5,0
1144161,0.5,0.3333333333333333,0.6,1.0,102,130,0.5882352941176471,0.6538461538461539,9,1
1170459,0.5,0.5,0.2,0.6,10,29,0.3,0.3448275862068966,2,1
1144162,0.5454545454545454,0.0,0.8,0.8,103,131,0.5922330097087378,0.648854961832061,1,1
1144163,0.4166666666666667,1.0,0.6,1.0,132,104,0.6439393939393939,0.5961538461538461,1,1
1153696,0.75,0.6666666666666666,0.2,0.8,105,102,0.5238095238095238,0.6372549019607843,9,1
1153697,0.7777777777777778,0.4,0.4,0.6,106,103,0.5283018867924528,0.6310679611650486,15,0
1153698,0.7,0.75,0.4,0.6,107,104,0.5233644859813084,0.6346153846153846,8,1
1172506,0.0,0.5,0.2,0.2,53,15,0.41509433962264153,0.3333333333333333,0,1
1172505,0.5714285714285714,0.5,0.4,0.4,34,40,0.38235294117647056,0.55,0,0
1172508,0.8,1.0,0.2,0.4,54,35,0.42592592592592593,0.37142857142857144,1,0
1172507,0.0,0.0,0.2,0.6,16,41,0.3125,0.5609756097560976,1,0
1172509,0.7142857142857143,1.0,0.6,0.2,42,55,0.5714285714285714,0.41818181818181815,2,0
1172510,0.0,0.0,0.2,0.6,17,36,0.29411764705882354,0.3888888888888889,2,0
1168112,0.18181818181818182,0.5,0.4,1.0,56,63,0.42857142857142855,0.6825396825396826,0,0
1168113,0.8333333333333334,1.0,1.0,0.4,64,57,0.6875,0.42105263157894735,4,1
1168247,0.625,1.0,0.4,0.2,105,107,0.6285714285714286,0.5420560747663551,1,0
1168114,0.8461538461538461,1.0,1.0,0.4,65,58,0.6923076923076923,0.41379310344827586,5,1
1168248,0.5882352941176471,0.5,0.4,0.4,106,108,0.6226415094339622,0.5462962962962963,0,0
1158071,0.7333333333333333,0.5,0.4,0.6,97,98,0.4845360824742268,0.5,0,0
1158072,0.3125,0.5,0.6,0.4,99,98,0.5050505050505051,0.47959183673469385,0,1
1158073,0.6470588235294118,0.8333333333333334,0.4,0.8,99,100,0.47474747474747475,0.51,6,0
1177485,0.5,0.2857142857142857,0.4,0.5,30,0,0.3333333333333333,0.5,7,1
1144173,0.5555555555555556,0.5,0.8,0.2,105,104,0.5904761904761905,0.49038461538461536,8,1
1176792,0.5,0.5,0.2,0.5,8,0,0.375,0.5,0,1
1176793,0.5,0.5,0.5,0.4,0,9,0.5,0.4444444444444444,0,0
1176794,0.5,0.0,0.0,0.0,1,1,0.0,0.0,1,1
1176796,0.0,0.0,0.0,0.5,2,2,0.0,0.5,2,1
1176797,0.0,0.3333333333333333,0.3333333333333333,0.4,3,10,0.3333333333333333,0.5,3,0
1144174,0.6,0.5,0.8,0.2,106,105,0.5943396226415094,0.4857142857142857,2,1
1152840,0.3076923076923077,0.0,0.6,0.8,133,101,0.6466165413533834,0.5148514851485149,2,0
1184258,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0
1184260,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1184263,0.5,0.5,0.5,0.0,0,1,0.5,0.0,0,1
1184261,0.5,0.5,0.6,0.0,20,1,0.35,0.0,0,1
1184262,0.5,1.0,1.0,1.0,1,1,1.0,1.0,1,1
1184902,0.5,0.5,0.6,0.5,21,2,0.38095238095238093,0.5,0,1
1184901,0.5,0.5,0.0,1.0,2,2,0.0,1.0,0,0
1184900,0.5,0.5,1.0,0.0,1,2,1.0,0.0,0,1
1184266,0.5,0.0,0.0,0.3333333333333333,3,3,0.0,0.3333333333333333,3,0
1178996,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0
1185181,0.5,0.5,0.5,0.0,0,1,0.5,0.0,0,0
1185185,0.5,0.5,1.0,0.0,1,1,1.0,0.0,0,1
1185186,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1185184,0.5,1.0,1.0,0.5,1,0,1.0,0.5,1,1
1185182,0.5,0.0,0.0,0.0,1,1,0.0,0.0,1,1
1185193,0.5,0.5,0.5,0.5,2,2,0.5,0.5,2,0
1185192,0.5,0.5,1.0,1.0,2,2,1.0,1.0,0,1
1185191,0.5,0.0,0.0,0.0,2,2,0.0,0.0,2,0
1185190,0.5,1.0,1.0,0.6666666666666666,3,3,1.0,0.6666666666666666,1,0
1189743,0.5,0.5,0.3333333333333333,0.3333333333333333,3,3,0.3333333333333333,0.3333333333333333,2,1
1189744,0.5,0.25,0.25,0.6666666666666666,4,3,0.25,0.6666666666666666,4,1
1185188,0.5,0.5,0.0,0.75,3,4,0.0,0.75,0,0
1188379,0.0,1.0,0.4,0.0,43,57,0.5581395348837209,0.21052631578947367,3,1
1186488,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0
1186490,0.5,0.0,0.0,0.5,1,0,0.0,0.5,1,0
1186491,0.0,0.0,0.0,1.0,2,1,0.0,1.0,2,0
1186493,1.0,1.0,1.0,0.0,1,3,1.0,0.0,1,0
1168521,0.0,0.5,0.0,0.2,58,59,0.20689655172413793,0.4067796610169492,0,0
1192223,0.5,1.0,1.0,0.4,2,11,1.0,0.36363636363636365,2,0
1192224,1.0,1.0,0.6,0.6666666666666666,12,3,0.4166666666666667,0.6666666666666666,1,1
1190767,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1190768,0.5,0.5,0.5,0.5,4,0,0.5,0.5,0,1
1190769,0.5,0.5,0.8,0.0,13,1,0.46153846153846156,0.0,0,0
1190771,0.0,1.0,0.6,0.8,5,14,0.6,0.42857142857142855,1,0
1190773,0.5,0.5,0.4,1.0,6,1,0.5,1.0,2,0
1190772,0.5,0.0,0.0,0.5,1,2,0.0,0.5,1,1
1190774,0.5,0.5,0.5,0.8,2,15,0.5,0.4666666666666667,2,0
1190775,0.5,0.3333333333333333,0.2,0.3333333333333333,7,3,0.42857142857142855,0.3333333333333333,3,0
1190776,0.5,1.0,1.0,0.8,2,16,1.0,0.5,2,1
1188621,0.5555555555555556,0.6,0.2,0.2,100,107,0.47,0.616822429906542,5,0
1188622,0.5,0.5,0.4,0.2,108,101,0.6203703703703703,0.46534653465346537,2,1
1191006,1.0,0.3333333333333333,0.6,0.4,44,31,0.5681818181818182,0.3548387096774194,3,0
1188623,0.45454545454545453,1.0,0.0,0.4,102,109,0.46078431372549017,0.6238532110091743,2,0
1191008,0.75,0.5,0.6,0.6,45,32,0.5555555555555556,0.375,2,0
1197396,0.5,0.5,0.0,0.0,1,1,0.0,0.0,0,1
1197397,0.5,0.5,0.2,0.5,10,0,0.1,0.5,0,1
1197507,1.0,0.5,1.0,0.0,3,3,1.0,0.0,0,1
1197399,0.5,0.5,0.0,0.0,1,2,0.0,0.0,0,0
1197508,1.0,1.0,1.0,0.0,4,4,1.0,0.0,1,1
1197400,0.5,0.0,0.0,0.5,2,2,0.0,0.5,1,0
1197401,0.5,0.0,0.3333333333333333,0.4,3,11,0.3333333333333333,0.18181818181818182,1,0
1197402,0.0,0.0,0.0,0.4,3,12,0.0,0.25,2,0
1197509,1.0,1.0,1.0,0.0,5,5,1.0,0.0,2,1
1197510,0.0,0.0,0.0,1.0,6,6,0.0,1.0,3,0
1197404,0.0,0.0,0.0,0.25,4,4,0.0,0.25,3,0
1197407,0.0,0.0,0.0,0.6666666666666666,5,3,0.0,0.6666666666666666,4,0
1197406,1.0,1.0,0.6,0.4,13,5,0.3076923076923077,0.4,3,1
1192875,0.38461538461538464,0.7777777777777778,0.2,0.6,106,108,0.4811320754716981,0.5277777777777778,9,0
1192876,0.35714285714285715,0.7,0.0,0.8,107,109,0.4766355140186916,0.5321100917431193,10,0
1192877,0.3333333333333333,0.6363636363636364,0.0,0.8,108,110,0.4722222222222222,0.5363636363636364,11,1
1197140,0.5,0.5,0.0,0.6,59,76,0.2033898305084746,0.3026315789473684,2,0
1197141,1.0,0.5,1.0,0.0,66,60,0.696969696969697,0.2,2,1
1197142,0.75,0.6666666666666666,1.0,0.6,67,77,0.7014925373134329,0.3116883116883117,3,1
1200425,0.5,1.0,0.8,0.4,37,46,0.40540540540540543,0.5434782608695652,1,1
1200426,0.3333333333333333,1.0,0.8,0.4,38,60,0.42105263157894735,0.4166666666666667,2,0
1187005,0.38461538461538464,0.5,0.8,0.6,107,110,0.5981308411214953,0.6272727272727273,0,0
1197143,0.5555555555555556,0.25,0.4,0.0,78,61,0.3076923076923077,0.19672131147540983,4,1
1200427,0.375,0.2,0.4,0.2,61,47,0.4262295081967213,0.5319148936170213,5,0
1200428,0.4444444444444444,0.6666666666666666,0.4,0.6,48,39,0.5416666666666666,0.41025641025641024,3,0
1197144,1.0,0.5,1.0,0.0,68,62,0.7058823529411765,0.1935483870967742,2,0
1197145,0.8,0.3333333333333333,0.8,0.6,69,79,0.6956521739130435,0.31645569620253167,3,0
1187006,0.6428571428571429,0.0,0.8,0.6,111,108,0.6306306306306306,0.5925925925925926,1,0
1201680,0.5,0.5,0.6,0.2,17,63,0.47058823529411764,0.20634920634920634,4,0
1201681,1.0,1.0,1.0,0.4,3,18,1.0,0.4444444444444444,3,0
1201682,0.5,0.75,0.75,0.4,4,64,0.75,0.21875,4,1
1202007,0.5,0.5,0.25,0.2,4,8,0.25,0.375,0,1
1202008,1.0,1.0,0.4,0.2,5,9,0.4,0.3333333333333333,1,1
1201683,1.0,0.5,0.4,0.6,65,19,0.2153846153846154,0.47368421052631576,2,1
1202009,0.0,0.3333333333333333,0.0,0.6,10,6,0.3,0.5,6,1
1202010,0.3333333333333333,0.42857142857142855,0.2,0.4,11,7,0.36363636363636365,0.42857142857142855,7,0
1201685,1.0,0.8,0.8,0.6,5,66,0.8,0.22727272727272727,5,0
1202011,0.25,0.375,0.2,0.6,12,8,0.3333333333333333,0.5,8,1
1197521,0.6666666666666666,0.6666666666666666,0.2,0.4,49,62,0.5306122448979592,0.41935483870967744,3,0
1198489,0.2777777777777778,0.0,0.2,0.4,109,134,0.47706422018348627,0.6417910447761194,1,1
1197523,0.6666666666666666,0.5,0.4,0.4,23,20,0.391304347826087,0.45,0,0
1197522,0.5,0.0,0.0,0.6,18,63,0.2777777777777778,0.42857142857142855,3,1
1198490,0.3157894736842105,0.5,0.4,0.2,110,135,0.4818181818181818,0.6370370370370371,2,1
1197525,0.0,0.6,0.6,0.4,64,24,0.421875,0.375,5,1
1197524,1.0,0.5,0.2,0.4,50,21,0.52,0.47619047619047616,4,0
1198491,0.35,0.6666666666666666,0.6,0.2,111,136,0.4864864864864865,0.6323529411764706,3,1
1197527,1.0,0.4,0.2,0.2,51,19,0.5098039215686274,0.3157894736842105,5,0
1197526,0.5,0.6666666666666666,0.6,0.6,65,22,0.4307692307692308,0.5,6,1
1197529,0.5,0.6666666666666666,0.6,0.4,23,20,0.4782608695652174,0.35,3,0
1197528,0.0,0.3333333333333333,0.2,0.2,52,25,0.5,0.36,6,1
1199502,1.0,0.7142857142857143,0.6,0.6,33,21,0.3939393939393939,0.38095238095238093,7,0
1199500,0.6666666666666666,0.2,0.2,0.6,26,66,0.34615384615384615,0.4393939393939394,5,0
1199499,0.5,0.5,0.6,0.8,6,40,0.6666666666666666,0.425,0,1
1199501,0.3333333333333333,0.6666666666666666,0.2,0.6,53,22,0.5094339622641509,0.4090909090909091,3,1
1199504,0.5,0.5,0.75,1.0,4,2,0.75,1.0,0,1
1199505,0.5,0.75,0.4,1.0,54,7,0.5185185185185185,1.0,4,1
1199506,0.0,0.5,0.6,0.6,41,23,0.4146341463414634,0.391304347826087,0,1
1199507,0.75,0.6666666666666666,0.8,0.6,67,34,0.44776119402985076,0.38235294117647056,6,0
1199503,0.5,0.5,0.75,0.6,4,11,0.75,0.5454545454545454,0,0
1199511,0.2,0.16666666666666666,0.2,0.8,27,22,0.3333333333333333,0.4090909090909091,6,0
1199509,0.5,0.5,0.8,0.8,14,5,0.35714285714285715,0.8,0,1
1199510,0.5,0.5,0.6,0.6,5,7,0.6,0.7142857142857143,0,0
1199508,0.5,0.5,0.8,0.8,12,8,0.5833333333333334,0.875,0,1
1199516,0.5,0.0,1.0,0.6666666666666666,15,3,0.4,0.6666666666666666,1,1
1199515,0.5,0.3333333333333333,0.6,0.6,24,6,0.375,0.5,3,1
1199514,0.3333333333333333,0.5,0.6,1.0,68,23,0.4411764705882353,0.43478260869565216,0,1
1199513,0.0,0.14285714285714285,0.0,0.8,28,35,0.32142857142857145,0.4,7,0
1199512,0.5,0.25,0.6,1.0,42,13,0.42857142857142855,0.6153846153846154,4,1
1199518,0.5,1.0,0.6,0.6,8,55,0.75,0.5272727272727272,1,0
1199519,0.5,0.0,0.6,0.8,6,36,0.6666666666666666,0.4166666666666667,1,1
1199517,0.5,0.0,0.6,0.6,9,43,0.7777777777777778,0.4418604651162791,1,1
1199524,0.5,0.125,0.0,0.6,29,7,0.3103448275862069,0.7142857142857143,8,1
1199523,0.0,0.5,1.0,0.8,16,69,0.4375,0.4492753623188406,2,1
1199522,0.5,1.0,0.6,0.6,9,25,0.6666666666666666,0.4,1,0
1199521,0.5,0.5,0.5,0.8,4,24,0.5,0.4166666666666667,0,0
1199520,0.5,0.0,0.4,0.6,7,10,0.42857142857142855,0.8,1,0
1199526,0.5,0.0,0.4,0.6,5,37,0.4,0.40540540540540543,1,0
1199525,0.5,0.8333333333333334,0.8,0.8,56,14,0.5357142857142857,0.5714285714285714,6,0
1199527,0.5,0.5,0.2,1.0,30,17,0.3333333333333333,0.47058823529411764,0,1
1199528,1.0,0.4,0.6,0.2,44,8,0.4318181818181818,0.375,5,1
1199530,0.5,0.5,0.4,0.6,8,70,0.625,0.44285714285714284,2,0
1199532,0.5,0.6666666666666666,0.8,0.8,18,25,0.4444444444444444,0.44,3,0
1201668,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0
1199531,0.5,0.5,0.6,0.6,11,26,0.8181818181818182,0.4230769230769231,0,1
1199529,0.5,0.5,0.8,0.4,15,10,0.6,0.6,0,1
1201669,0.5,0.5,0.5,0.0,0,1,0.5,0.0,0,0
1201670,0.5,0.0,0.0,1.0,1,1,0.0,1.0,1,0
1199534,0.5,0.42857142857142855,0.8,0.0,57,9,0.5263157894736842,0.3333333333333333,7,1
1201671,1.0,1.0,1.0,0.5,2,2,1.0,0.5,2,1
1199533,0.5,0.0,0.2,0.6,6,71,0.3333333333333333,0.4507042253521127,2,0
1199535,0.5,1.0,0.6,0.4,12,11,0.8333333333333334,0.5454545454545454,1,1
1201673,0.0,0.0,0.0,1.0,2,3,0.0,1.0,2,0
1199536,0.5,1.0,0.8,0.4,16,27,0.625,0.4074074074074074,1,1
1199537,0.5,0.0,0.0,0.4,7,31,0.2857142857142857,0.3548387096774194,2,0
1199538,0.5,0.5,0.4,0.8,9,26,0.5555555555555556,0.46153846153846156,2,1
1199539,0.6,0.5,0.6,0.8,45,58,0.4444444444444444,0.5344827586206896,6,0
1199540,0.5,0.7,0.6,0.6,38,19,0.42105263157894735,0.42105263157894735,10,1
1183524,0.38461538461538464,0.25,0.6,0.8,109,112,0.5504587155963303,0.49107142857142855,4,1
1199542,0.5,1.0,0.8,0.6,13,27,0.8461538461538461,0.4444444444444444,2,1
1199541,0.4,0.0,0.8,0.8,39,59,0.4358974358974359,0.5423728813559322,2,0
1183525,0.5714285714285714,0.5,0.8,0.8,113,110,0.48672566371681414,0.5545454545454546,0,0
1199543,0.5,0.42857142857142855,0.6,0.6,46,40,0.43478260869565216,0.425,7,1
1199544,0.8333333333333334,0.0,0.4,0.6,28,32,0.42857142857142855,0.375,3,1
1199545,0.0,0.5,0.6,0.6,29,47,0.4482758620689655,0.44680851063829785,0,0
1183526,0.5333333333333333,1.0,0.6,0.8,114,111,0.4824561403508772,0.5585585585585585,2,0
1187665,0.3333333333333333,0.5,0.6,1.0,111,102,0.5315315315315315,0.5196078431372549,0,0
1199547,1.0,1.0,0.8,1.0,17,14,0.6470588235294118,0.8571428571428571,2,1
1199546,0.6,0.6,0.8,0.6,60,72,0.55,0.4583333333333333,10,1
1199549,1.0,1.0,0.8,0.8,18,61,0.6666666666666666,0.5573770491803278,3,0
1199548,0.5,0.6923076923076923,0.6,0.8,73,15,0.4520547945205479,0.8,13,1
1187013,1.0,1.0,0.8,0.6,112,80,0.625,0.325,1,0
1187666,0.3125,0.7,0.6,1.0,112,103,0.5267857142857143,0.5242718446601942,10,1
1183528,0.6111111111111112,0.5,0.2,1.0,137,112,0.6277372262773723,0.5625,0,0
1187667,0.35294117647058826,1.0,0.6,0.8,113,104,0.5309734513274337,0.5192307692307693,1,1
1187014,0.125,0.5,0.8,0.6,81,113,0.3333333333333333,0.6194690265486725,0,0
1183529,0.5789473684210527,0.5,0.0,1.0,138,113,0.6231884057971014,0.5663716814159292,0,0
1187668,0.6111111111111112,0.5,0.6,0.6,105,114,0.5142857142857142,0.5350877192982456,0,1
1187015,0.8888888888888888,0.3333333333333333,0.6,0.6,114,82,0.6228070175438597,0.32926829268292684,3,1
1193494,0.75,0.0,0.0,0.6,103,70,0.4563106796116505,0.6857142857142857,1,1
1193495,0.2,0.0,0.4,0.2,71,104,0.676056338028169,0.46153846153846156,1,1
1193496,0.3333333333333333,0.5,0.4,0.2,72,105,0.6805555555555556,0.45714285714285713,2,1
1208606,0.5,0.5,0.4,0.5,24,0,0.4583333333333333,0.5,0,1
1208609,0.5,1.0,0.6,0.5,25,2,0.48,0.5,1,1
1187018,0.4166666666666667,0.5,0.2,0.6,106,115,0.4528301886792453,0.6260869565217392,0,0
1208612,0.5,0.0,0.0,0.3333333333333333,1,3,0.0,0.3333333333333333,1,0
1187019,0.6153846153846154,1.0,0.6,0.2,116,107,0.6293103448275862,0.4485981308411215,1,0
1208613,0.0,0.5,0.5,0.6,4,26,0.5,0.5,2,0
1187020,0.5714285714285714,0.3333333333333333,0.6,0.4,117,108,0.6239316239316239,0.4537037037037037,3,1
1202243,0.3125,0.0,0.4,0.8,115,118,0.4782608695652174,0.6271186440677966,1,0
1202244,0.7058823529411765,0.0,0.8,0.2,119,116,0.6302521008403361,0.47413793103448276,1,1
1203676,0.3333333333333333,0.5,0.6,0.2,74,109,0.4594594594594595,0.44954128440366975,0,1
1203678,0.5,0.5,0.8,0.2,75,110,0.4666666666666667,0.44545454545454544,0,0
1213058,0.2222222222222222,0.5,0.6,0.0,83,139,0.3253012048192771,0.6187050359712231,0,0
1187677,0.7272727272727273,0.375,0.4,0.8,115,120,0.5304347826086957,0.6333333333333333,16,0
1213059,0.2,0.0,0.4,0.2,84,140,0.32142857142857145,0.6214285714285714,1,0
1187678,0.6666666666666666,0.35294117647058826,0.4,0.8,116,121,0.5258620689655172,0.6363636363636364,17,0
1187681,0.38461538461538464,0.5,1.0,0.4,122,117,0.639344262295082,0.5213675213675214,0,1
1185313,0.5384615384615384,0.5,0.6,0.6,109,106,0.5963302752293578,0.5188679245283019,2,1
1185314,0.42857142857142855,0.0,0.4,0.8,107,110,0.514018691588785,0.6,2,1
1185315,0.5333333333333333,0.5555555555555556,0.6,0.4,111,108,0.5945945945945946,0.5185185185185185,9,0
1215136,0.5,0.4444444444444444,0.4,0.6,13,33,0.38461538461538464,0.36363636363636365,9,1
1215137,1.0,0.5,0.6,0.6,14,34,0.42857142857142855,0.35294117647058826,10,1
1185316,0.6111111111111112,0.5,1.0,0.4,114,112,0.5701754385964912,0.5892857142857143,0,1
1185317,0.3684210526315789,0.5,0.4,1.0,113,115,0.584070796460177,0.5739130434782609,2,1
1215138,1.0,0.5454545454545454,0.8,0.4,15,35,0.4666666666666667,0.34285714285714286,11,1
1215139,1.0,0.5833333333333334,0.8,0.2,16,36,0.5,0.3333333333333333,12,1
1215161,0.5,0.5,0.5,0.5,4,0,0.5,0.5,0,0
1215160,0.5,0.5,0.4,0.5,41,0,0.4146341463414634,0.5,0,1
1215159,0.5,0.5,0.4,0.4,5,30,0.4,0.43333333333333335,0,0
1215162,0.5,0.5,0.5,0.3333333333333333,0,3,0.5,0.3333333333333333,0,0
1215140,0.0,0.0,0.0,1.0,37,17,0.32432432432432434,0.5294117647058824,4,0
1185318,0.6,0.8333333333333334,0.8,0.4,116,114,0.5689655172413793,0.5877192982456141,6,1
1215164,0.5,1.0,0.6,0.4,42,5,0.42857142857142855,0.4,1,1
1215163,0.5,0.5,0.5,1.0,4,1,0.5,1.0,0,1
1215165,0.5,0.5,0.6,0.6,43,5,0.4418604651162791,0.6,0,1
1217738,0.5,0.5,0.2,0.25,12,4,0.5,0.25,0,1
1217740,0.5,0.5,0.0,0.6,38,27,0.3157894736842105,0.5185185185185185,0,1
1217741,0.0,0.0,0.2,1.0,5,18,0.2,0.5555555555555556,1,0
1217742,1.0,1.0,0.2,1.0,13,19,0.5384615384615384,0.5789473684210527,1,1
1217743,0.5,0.0,0.2,0.2,6,39,0.16666666666666666,0.3333333333333333,2,0
1213874,0.3333333333333333,0.3333333333333333,0.4,0.0,111,117,0.45045045045045046,0.4700854700854701,3,1
1217745,0.5,1.0,0.4,0.4,14,40,0.5714285714285714,0.35,2,1
1217744,0.5,0.0,0.2,0.6,7,28,0.14285714285714285,0.5,3,0
1216416,0.14285714285714285,0.0,0.6,0.4,76,73,0.4605263157894737,0.684931506849315,3,0
1217747,1.0,0.5,0.8,0.4,20,41,0.55,0.34146341463414637,2,0
1213875,0.6,0.6153846153846154,0.0,0.6,118,112,0.4661016949152542,0.45535714285714285,13,0
1216417,0.8666666666666667,1.0,0.6,0.4,74,77,0.6891891891891891,0.45454545454545453,4,1
1207082,0.5,0.5,0.8,1.0,5,4,0.8,1.0,0,1
1207081,1.0,1.0,1.0,0.8,6,5,0.8333333333333334,0.8,1,0
1214670,0.6,0.42857142857142855,0.2,0.8,85,67,0.3176470588235294,0.23880597014925373,21,1
1214671,0.36363636363636365,0.2,0.6,0.2,68,86,0.23529411764705882,0.32558139534883723,5,0
1229824,0.5,0.5,0.5,0.5,0,4,0.5,0.5,0,0
1229820,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1198245,0.2857142857142857,1.0,0.4,0.6,141,109,0.624113475177305,0.5229357798165137,1,0
1229823,1.0,1.0,1.0,0.0,1,1,1.0,0.0,1,1
1229822,0.5,1.0,1.0,0.5,2,0,1.0,0.5,2,1
1198246,0.26666666666666666,0.5,0.4,0.8,142,110,0.6197183098591549,0.5272727272727272,2,1
1198235,0.4,0.6,0.6,0.8,111,117,0.5225225225225225,0.5726495726495726,5,1
1198236,0.5625,0.3333333333333333,0.6,0.8,118,112,0.5677966101694916,0.5267857142857143,3,0
1198237,0.47058823529411764,0.7142857142857143,0.8,0.4,113,119,0.5309734513274337,0.5630252100840336,7,0
1235829,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1235830,0.0,0.0,0.0,1.0,1,1,0.0,1.0,1,1
1235832,0.5,0.5,0.5,0.5,2,2,0.5,0.5,2,0
1233464,0.0,0.5,0.4,0.6,69,143,0.2318840579710145,0.6223776223776224,0,0
1233465,0.0,0.0,0.4,0.8,70,144,0.22857142857142856,0.625,1,0
1233466,0.0,0.0,0.2,0.8,71,145,0.22535211267605634,0.6275862068965518,2,0
1237122,0.5,0.36363636363636365,0.2,0.6,115,114,0.5826086956521739,0.5263157894736842,11,0
1233954,0.3333333333333333,0.0,0.6,0.2,113,118,0.46017699115044247,0.5169491525423728,1,0
1233955,0.7,0.6666666666666666,0.2,0.6,119,114,0.5210084033613446,0.45614035087719296,6,1
1237123,0.47058823529411764,0.5,0.2,0.6,116,115,0.5775862068965517,0.5304347826086957,0,0
1237124,0.4444444444444444,0.3333333333333333,0.2,0.8,117,116,0.5726495726495726,0.5344827586206896,12,0
1223952,0.5555555555555556,0.5,1.0,0.4,123,120,0.6422764227642277,0.5666666666666667,0,1
1223953,0.42105263157894735,0.6666666666666666,0.4,1.0,121,124,0.5619834710743802,0.6451612903225806,6,0
1223954,0.4,0.5714285714285714,0.2,1.0,122,125,0.5573770491803278,0.648,7,1
1233959,0.6190476190476191,0.6666666666666666,0.8,0.4,146,120,0.6301369863013698,0.525,3,0
1233960,0.5909090909090909,0.0,0.8,0.6,147,121,0.6258503401360545,0.5289256198347108,2,0
1233961,0.43478260869565216,0.5,0.8,0.6,122,148,0.5327868852459017,0.6216216216216216,2,0
1243019,0.46153846153846156,0.6363636363636364,0.6,0.2,149,118,0.6241610738255033,0.5677966101694916,11,1
1243020,0.5,0.6666666666666666,0.6,0.0,150,119,0.6266666666666667,0.5630252100840336,12,0
1243021,0.5333333333333333,0.5,0.2,0.4,120,151,0.5666666666666667,0.6225165562913907,2,0
1233971,0.125,0.0,0.8,0.4,123,123,0.5284552845528455,0.5609756097560976,1,1
1233972,0.2222222222222222,0.5,0.8,0.4,124,124,0.532258064516129,0.5564516129032258,0,1
1252066,0.5454545454545454,0.5,0.0,0.6,119,115,0.46218487394957986,0.45217391304347826,0,0
1233973,0.7,1.0,0.2,0.8,125,125,0.552,0.536,1,1
1233974,0.7272727272727273,1.0,0.4,0.6,126,126,0.5555555555555556,0.5317460317460317,2,1
1252067,0.5,0.0,0.0,0.6,120,116,0.4583333333333333,0.45689655172413796,1,1
1233975,0.75,0.5,0.6,0.4,127,127,0.5590551181102362,0.5275590551181102,0,0
1252068,0.5384615384615384,0.5,0.2,0.4,121,117,0.4628099173553719,0.452991452991453,2,0
1243389,0.5,0.5,0.8,0.8,117,126,0.5384615384615384,0.6428571428571429,0,0
1243390,0.5333333333333333,1.0,0.8,0.6,127,118,0.6456692913385826,0.5338983050847458,1,0
1252058,0.8888888888888888,0.75,0.8,0.0,75,72,0.6933333333333334,0.2222222222222222,4,1
1243391,0.5,0.5,0.6,0.8,128,119,0.640625,0.5378151260504201,2,1
1252059,0.9,0.8,1.0,0.0,76,73,0.6973684210526315,0.2191780821917808,5,1
1243392,0.5294117647058824,0.6666666666666666,0.6,0.6,129,120,0.6434108527131783,0.5333333333333333,3,1
1252060,0.9090909090909091,0.8333333333333334,1.0,0.0,77,74,0.7012987012987013,0.21621621621621623,6,1
1233979,1.0,0.8,0.6,0.4,128,87,0.53125,0.3333333333333333,10,1
1233980,1.0,0.3333333333333333,0.6,0.4,129,88,0.5348837209302325,0.32954545454545453,3,1
1233981,1.0,0.4,0.6,0.4,130,89,0.5384615384615384,0.3258426966292135,20,1
1257404,0.0,0.5,0.5,0.6,4,16,0.5,0.75,0,0
1257405,1.0,0.5,0.6,0.4,17,5,0.7647058823529411,0.4,0,1
1257406,1.0,1.0,0.6,0.2,18,6,0.7777777777777778,0.3333333333333333,1,1
